5607810;243039
2870876;245756
9407582;245756
4087795;245756
7770868;245756
5501448;245756
1880654;245756
2761412;245756
4470459;245756
370025;246463
2501215;246463
7121231;247200
1929839;247200
10965239;247200
10144851;247200
4747788;247200
4313978;247200
8927104;247200
3270090;247200
2594383;247200
2117073;247200
9425466;247200
10205343;247200
2051024;247200
6686366;247200
5680776;247200
11189633;247200
6060561;247200
4648525;247200
9064471;247200
11683533;247200
7337175;247200
3885804;247200
165760;247200
8561835;247200
6442293;247200
8791526;247200
6394556;247200
7464110;247200
10463808;247200
11420518;247229
5792938;247229
11401471;247229
8921464;247229
11334180;247229
7207438;247229
8589330;247229
752761;247229
10218364;247229
11048693;247229
1187144;247229
9295652;249736
1313914;249736
5766676;249736
3672077;249736
5383380;249736
8739133;249736
2058618;249736
2439291;249736
1100362;249736
11847969;249736
10410097;249736
5307293;249736
3612755;251679
9463043;251679
10970177;251679
3153011;251679
38329;251679
9274694;251679
1363573;251679
7662595;251679
10367430;251679
3423560;251679
7115837;251679
3242675;251679
5136611;251679
10860255;251679
9273673;251679
5992222;251679
5312118;251679
10429828;251679
2469516;251679
1457885;251679
377828;251679
157587;251679
343671;251679
3251683;251679
459159;251679
3100511;251679
3828943;251679
10554524;251679
4015527;251679
749510;253768
5537496;253768
9057580;253768
10569253;253768
6968453;253768
471528;253768
1173718;253768
1613799;253768
6190054;253768
6533152;255516
10177052;255516
7407829;255516
9330636;255516
7866190;255516
5275542;255516
3164291;255516
8052870;255516
7229856;255516
2006281;255516
7171363;255516
4583606;255516
8691922;257192
8919321;257192
10687926;257192
935703;257192
10178217;257192
1004526;257192
9590351;257192
2441730;257192
793826;257192
338835;257192
5587060;259851
9741313;259851
7957035;259851
4361753;260298
131802;260298
11316987;260298
3248379;260298
1584325;260298
6473075;260298
7821705;260298
7969040;260298
2065690;260298
1616274;260298
6016509;260298
6687764;260298
6922106;260298
9083305;260298
4501212;260298
10865895;260298
6214724;260298
3181796;261375
11539341;261375
5723187;261375
203026;261375
7234798;261375
5511875;261375
11187218;261375
9554367;261375
330426;261375
7358585;266472
1335693;266472
1747895;266924
1517615;266924
1632139;266924
3657769;266924
3217751;266924
11005678;266924
4987661;266924
7717302;266924
2544040;266924
10597082;266924
9692228;266924
4305992;266924
11806001;266924
11608607;266924
9036273;267708
973374;267708
8990403;267708
5705787;268542
6719236;268542
9760254;268542
4875634;268542
1058144;268542
5449966;268906
554271;268906
8927579;268906
4722433;268906
890822;268906
31010;268906
8001100;268992
2434914;268992
7165614;269788
10403237;269788
3407758;269788
3442880;269788
5008869;269788
8436237;269788
4669386;270327
11038646;270327
724708;270327
9404206;270327
2153743;270327
5490303;270327
5609945;270327
7032237;270327
8578595;270327
7012482;270327
4720176;270327
5519139;270327
7270471;270327
9545776;270327
7792257;270327
4618723;270327
6885867;270327
11253508;270684
9705167;270684
271631;270684
2739522;270684
8939476;270684
11837135;270684
1369984;270684
5402225;270684
942885;271051
11425289;271051
3750624;271051
9760300;271051
1548605;271498
5024143;271498
6805337;271498
4706651;271498
8193098;271498
6544913;271498
8425353;271498
3326247;271498
5879343;271498
7382526;271498
488873;271498
10094866;271498
5235218;271498
11066007;271498
4998860;271498
10527683;271498
5906960;271498
7478123;271498
9916717;271498
10480872;271498
11796624;271498
3792752;271498
8765100;271498
2369750;271498
4737261;271498
7520875;271498
4991909;271498
9956933;271498
9582584;277146
4840073;277146
9377343;278202
6629199;278202
10329055;278202
2042586;278202
3083232;278202
647011;278202
9258971;278202
6102410;278202
8940426;278202
196611;279613
6896949;279613
4657743;279613
7661291;279613
10788497;279807
3038897;279807
2398824;279807
10405800;279807
7964160;279807
11681041;279807
3272052;281440
4858268;281440
3389858;281440
2695083;281440
5459967;281440
6636940;281440
11067117;281440
10755728;281440
5259292;281440
3958449;281440
3188990;281440
8040425;281440
11131506;281440
3161534;281440
10308472;281440
11557293;281440
3352577;281440
5745028;281440
7323937;281440
4480143;281440
3084388;281440
6559106;281440
7105854;281440
9586094;281440
9350765;281440
2158664;281440
9214401;281440
3627859;281440
8481858;282232
10442151;282232
7259073;282232
8608103;282232
3324766;282232
8644934;282232
2629786;282232
8505824;282232
9869266;282232
5365969;282232
3380341;282232
9176810;282232
2242335;282232
10897967;282232
3989444;282232
2803220;282232
724691;282232
4880546;282232
154576;282232
7267928;282232
4632917;282232
8464302;282232
2783668;282232
7313134;282232
3035634;282232
628630;283705
1250079;283705
4774186;283705
6340948;283705
876510;283705
3816891;283705
11474207;283705
11815246;283705
4243268;283705
9252875;283705
949453;283705
3788122;283705
9821007;283705
8838762;283705
1679605;283705
9522973;283705
745252;283705
9622157;283705
9155610;283898
6691880;283898
8748377;283898
2384364;283898
3722866;283898
7150842;283898
11669721;283898
1932210;283898
10252869;283898
10151553;283898
9800604;283898
10826931;283898
10574440;283898
8551773;283898
11086317;283898
11602459;284189
1665131;284189
6638112;284189
5594246;284189
10472638;284189
11467527;284189
5828943;284189
4727518;284189
112294;284189
10989967;284189
8673176;284189
254739;286528
8935100;286569
1714364;286569
4603752;286569
8979460;286569
6234448;286569
8246278;286569
467573;286569
10140477;286569
9084998;286569
7973163;286569
9528196;286569
8302199;286569
6963725;286569
11622258;286569
1947089;286569
5710513;286569
5161057;287737
10950760;287737
5298774;287737
5807565;287737
4193724;287737
10032887;287737
1940353;287737
1228612;287737
900569;287737
8520988;288237
6975673;288237
11360104;288237
9861082;288237
6367436;288237
8478272;288237
5272058;288237
10793674;289565
9458315;289565
7153614;289565
4543622;289565
6110861;289565
1635740;289565
11414195;289565
1658261;289565
9447793;289565
11289226;289565
6838981;289565
4108593;289565
4323821;289565
8044524;289565
8181082;289565
614223;289565
539976;289565
103780;289565
2002739;289565
4541217;289565
10815016;289565
8009550;289565
9468383;289565
8162888;289565
2729013;289565
2867738;289565
9629541;289565
3059194;289565
9297096;289565
3973664;289660
4683916;289660
10198662;289660
3206122;289660
10299147;289660
6667765;289660
8212606;289660
9689834;289660
7240089;289660
5599696;289660
11393049;289660
2510003;289660
6569215;289660
1200479;290336
2884044;292160
568672;292160
4640074;292762
8954076;292762
1767329;292762
2059131;292762
377827;292762
3697977;292762
2573742;292762
1049838;292762
5864685;292762
10416840;292762
605347;292762
5691322;292762
4776116;292762
8520892;292762
2889666;292762
144973;292762
6060074;292762
8122397;292762
4141199;292762
8566392;292762
1363305;292762
1354900;292762
5061652;292762
1996318;296543
899008;296543
2356872;296543
2004322;296543
396837;296543
6230844;296543
67703;296543
9725215;296543
5449579;298778
7120461;298778
9239796;298778
544641;298778
4453198;298778
6434621;298778
181250;299020
8766724;299020
4877491;299020
91015;299020
5506343;299020
9618814;299020
9429664;299020
6111759;299020
1888121;299020
4473371;299020
4940919;299020
746220;299020
5737444;299322
5732632;299322
9289625;301292
7289589;301292
5991591;301292
8603036;301292
5131518;301292
6775958;301292
8171053;301292
10877298;301292
9035567;301292
3762404;301292
9190095;301292
1143340;301292
8375303;301292
11193682;301292
6225830;301292
240382;301292
5757887;301292
1350395;301292
377420;301292
11291074;301292
1102363;301292
4692496;301292
11252941;301292
6283606;301292
2705284;301292
4957924;301292
736666;301292
5862938;301292
11163048;304571
5379341;304571
1511030;307262
3477838;307262
4740798;307262
1473276;307262
408769;307500
4963413;307500
4577111;307500
2075397;307500
4208104;307500
4200544;307500
986711;308735
4309055;308735
6977652;308735
8343827;308735
3892933;308735
9148491;309293
7888588;311112
7009137;311112
3081667;311112
329302;311112
6873868;311112
2383233;311112
3194065;311112
7244391;311112
1616962;311112
9078885;311112
439947;311112
7926347;311112
6441886;311112
8013179;311112
3739071;311112
1239071;311112
9751361;311112
6838743;311112
8448541;311112
1823753;311112
1133272;312215
9481900;312960
9219504;312960
275202;312960
7580698;312960
8203468;313642
2578572;313642
6729092;313642
3100310;317484
7473901;317484
11867303;317484
7139553;317484
11851324;317484
8070604;317484
6773445;317484
9368003;317484
155519;318409
6570311;318409
6149699;318540
8884003;318540
10662673;318540
10423555;318540
3790791;318540
7334919;318540
5213576;318540
11238962;318540
9575969;318540
9273047;318540
9147948;318751
6510104;318751
4029145;318751
492432;318751
5301515;318751
5277608;320795
8371329;320795
11235789;320795
1822587;320795
5894160;320795
8958424;323225
10012959;323225
10919853;323225
4871791;323225
10631013;323225
3660652;323225
8279626;323225
3101636;323225
11248896;323225
11256763;323225
10783627;323225
11010394;323225
6933231;323225
11807872;323225
11306808;323225
8705452;323225
10767656;323225
2392401;323225
10970909;323225
1002276;325184
10081543;325184
5863572;325184
8742869;325184
7334260;325184
931532;325184
7542752;325184
8317235;326720
10279589;326720
8200610;326720
3842829;326720
7744661;326905
1637003;326905
8057829;326905
7854739;326905
2584444;326905
11330981;326905
1638568;326905
10436628;329149
11359794;329149
7591410;329149
3890008;329149
6888438;329149
7306221;329149
10339662;329149
4165248;329149
8759978;329149
3521910;329149
4167956;329149
11808049;329149
10445022;329149
289183;329149
6594769;329149
9116988;329419
4153924;329419
5375790;329419
3768685;329419
9334376;329419
6973330;329419
1570879;329419
2847750;329419
5241212;329419
9363957;329419
1841254;329419
179406;329419
1918673;329419
7578085;329419
11382831;329419
7861719;330332
7868573;330332
6313434;330332
425297;330332
4537970;330583
575786;330583
8554895;330583
8787652;330583
5264457;330583
11682886;331629
8419091;331629
1478984;331629
3964579;333549
10086701;333549
3113993;333549
5552064;333549
7306184;333549
5319419;333549
3029064;333549
9202025;333549
3749829;333549
10796254;333549
43101;333549
498506;333549
6931428;333549
2390852;333549
11759708;333549
186265;333549
10439717;333549
7230313;333549
8960707;333549
1193742;333549
11403046;333549
6550829;333549
3975797;333549
7499433;333549
7985545;333549
11875088;333549
8453098;333549
8099532;333549
10609163;333549
1308550;333549
8696477;333549
11411815;333549
3612517;333549
3690481;333549
10833977;333549
11294995;333549
6160713;333549
7115822;333549
6790518;333549
6661466;333549
3484446;333549
11350406;333549
10319620;333549
6731543;333549
513828;335069
1989783;335069
1252828;335069
10801380;335069
2617231;335069
8602602;335069
1830966;335069
9307144;335274
11362334;335274
9545854;336712
4783949;341037
3929493;341037
8362786;341037
8751636;341216
11520974;341216
7566358;341216
187593;341216
3699988;341216
5412620;341216
6305768;341216
8529518;341216
10026755;341216
2761136;341216
9643012;341216
9502593;341216
358308;341216
6396763;341216
11100634;341216
2576468;341216
10233092;341216
5908954;341216
2923381;341216
547432;343703
10709194;343703
9797250;343703
2535599;343703
8714468;343703
8096725;343703
5641982;343703
11352996;343703
1838363;343703
431694;343703
4671617;343703
5449556;343703
11094327;343703
3800408;343703
4055603;343703
11345269;343703
7683415;343703
10990160;343703
9642929;343703
3335530;343703
2879251;343703
6750955;343703
11500056;343703
6547761;343703
6479575;343703
10246058;343703
10102888;343703
3599309;343703
8169398;343703
2683185;343703
8459764;343703
11164294;343703
3911270;343703
10288165;343703
589974;343703
2611917;343703
4338606;343703
9372123;343703
1085735;346494
304473;346494
117548;346494
10007350;346494
8701025;346494
10827124;346494
6506666;346494
5886562;346494
7248492;346494
7773929;346494
1069662;346494
10341065;346494
11095261;346494
8301086;346494
5197807;346494
2399921;346620
4720486;346620
8185109;346620
4418958;346620
6349319;346620
11635664;346620
1117800;346620
1687329;347071
6727672;347071
3891762;347071
11813503;347071
518864;347071
6747877;347324
3062720;347324
3839129;347324
9940381;347324
3216582;347324
107477;347324
10789750;347324
6385288;347324
3273524;347324
10979833;347324
6736786;347324
3113606;347432
4484936;347432
10848011;347432
212232;347432
6408177;347432
2390473;347432
4891026;347432
9149088;347432
9850316;347432
8901747;347432
6222243;347432
11565638;347432
4231846;347432
10465027;347432
5284662;347432
10760795;347432
1666847;347432
6567668;347801
5163083;347801
3718278;348873
8503338;348873
578445;348873
6674609;348873
10680652;348873
1802933;348873
2846783;348873
4056840;348873
469251;348873
252159;348873
3336910;348873
11018043;349375
11316753;349375
2962349;351612
5036292;353371
7119202;353371
8369205;353371
3108761;353371
11471785;353371
10266288;353371
8889992;355692
854036;355692
2676093;355692
2813517;355692
4917482;355692
11588102;355692
6110978;355692
2061826;355692
9036763;355692
2840249;355692
8039752;355692
2363914;355692
5118279;355692
7811487;355692
10146190;355692
3652261;355692
9556469;355692
10482686;355692
3753429;356873
9840979;356873
8206615;356873
11261561;356873
8944987;356873
5364237;356873
3974667;356873
11591095;356873
3917857;356873
5087696;356873
2309637;356873
11126489;356873
1550463;356873
5110922;356873
7403672;356873
130632;356873
8299283;356873
5328301;356873
5146421;356873
1396996;356873
486754;356873
5818888;356873
3765047;356873
5021536;356873
2365568;356873
2219329;356873
11680927;356873
11594106;356873
10579448;356873
7220276;356873
11708109;356873
140798;356873
11785591;356873
10259019;356873
7559250;356873
10432894;356873
7216577;358013
1053121;362942
1189861;362942
4164817;363101
8328881;364109
3120779;364109
8275660;364109
9905519;364109
1993418;364109
10884213;364109
6631327;364109
10500055;364109
10830367;364109
11586180;364109
3115411;364109
54533;364109
9271432;364109
6813901;364109
8163271;364109
2689234;364109
5908561;364109
9693800;364109
2979779;364109
4166723;364109
4253211;364109
10392644;364109
5485420;364109
8584114;364109
3089055;364109
2660572;364109
1308568;364109
2036742;364109
7422055;364109
3496173;366458
11420467;366458
8741798;366458
6758749;366458
8731458;366458
2944678;366458
9047982;366458
10403998;366458
3582717;368029
4816015;368029
3205781;368029
3337701;368029
5827456;368029
2917714;368029
9989597;368029
8305946;368029
2589415;368029
5725353;369128
8056018;369128
340315;369128
10468072;369128
259162;369128
10909956;369128
3439369;369128
598562;369128
278416;371095
7878374;371095
4006952;371995
6197938;371995
1279757;371995
3191795;371995
3419033;371995
5976437;371995
11875751;371995
6828521;371995
4438843;371995
4046756;371995
10431560;371995
6952269;371995
8858857;371995
8180490;371995
8736838;371995
7643534;371995
6429015;371995
11813448;371995
729327;371995
9012395;371995
622997;371995
1965259;372205
8857831;372205
4124287;372205
8545254;372205
9712600;372205
2664044;372205
929727;372205
6670581;372205
3668943;372205
4451738;372205
11159978;372407
7735646;372407
7262037;372618
11724398;372618
1159030;372618
8054401;372618
1337024;372618
3208917;372618
7000043;372618
5477091;372618
7522121;372618
9741578;372618
